episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
23200,0.9510243333333334,23500,35063.5,10611.44033203125,100000,0.12,14,47060.0,64,66,67,80,71,79,73,66,85
23300,0.9508132222222222,27750,39902.5,10610.24810546875,100000,0.19,8,48840.0,46,83,69,63,82,65,71,77,71
23400,0.9506021111111111,86500,51148.5,10498.5669140625,100000,0.09,3,57230.0,53,78,87,81,88,54,61,75,71
23500,0.950391,-750,31933.0,10516.38228515625,100000,0.13,11,42810.0,52,66,73,76,84,66,66,67,72
23600,0.9501798888888889,53500,34255.0,10389.736171875,100000,0.12,6,43510.0,62,69,73,76,78,72,91,73,53
23700,0.9499687777777778,38250,40309.0,10545.801728515626,100000,0.21,9,50370.0,71,63,81,88,78,53,70,68,80
23800,0.9497576666666667,47000,42457.5,10266.469111328124,100000,0.04,2,48920.0,71,70,74,97,61,67,72,74,81
23900,0.9495465555555556,19500,34198.5,10417.974204101563,100000,0.24,7,43120.0,59,83,82,65,74,63,63,80,76
24000,0.9493354444444444,9750,45860.5,10347.321552734375,100000,0.1,4,53080.0,61,66,89,91,75,60,67,63,80
24100,0.9491243333333333,50750,38847.5,10625.4015625,100000,0.16,7,47340.0,59,75,73,81,82,79,53,68,76
24200,0.9489132222222222,96250,42586.0,10405.007524414063,100000,0.14,7,50200.0,54,62,71,82,73,67,72,75,82
24300,0.9487021111111111,64000,48247.5,10352.95966796875,100000,0.18,6,55310.0,47,65,84,73,77,63,77,59,83
24400,0.948491,51000,42039.5,10231.215893554687,100000,0.02,8,50160.0,50,69,79,70,77,79,76,58,74
24500,0.9482798888888889,30250,39708.5,10496.9344140625,100000,0.2,7,48940.0,65,66,70,93,96,54,64,64,71
24600,0.9480687777777778,39250,39244.5,10405.6084765625,100000,0.11,9,49070.0,52,81,66,82,74,72,69,62,70
24700,0.9478576666666667,47250,31345.5,10474.80958984375,100000,0.19,10,41710.0,48,68,76,89,77,58,70,79,65
24800,0.9476465555555555,8500,39098.0,10767.668466796875,100000,0.1,8,47940.0,59,62,82,91,77,77,46,80,65
24900,0.9474354444444445,68000,36668.0,10503.829189453125,100000,0.1,12,48150.0,59,69,70,90,79,57,62,78,69
25000,0.9472243333333333,50750,38222.0,10716.6767578125,100000,0.21,8,47560.0,51,75,64,84,82,65,65,72,68
25100,0.9470132222222222,37000,35191.5,10556.53005859375,100000,0.03,9,44430.0,52,94,70,80,73,62,54,77,73
25200,0.9468021111111111,17500,34880.0,10512.744814453124,100000,0.22,11,45350.0,61,69,84,71,69,68,63,68,91
25300,0.946591,-55000,42474.5,10276.480556640625,100000,0.2,4,48940.0,45,71,80,87,75,62,61,78,73
25400,0.9463798888888889,23000,40676.0,10464.299296875,100000,0.11,7,49480.0,51,81,82,73,63,72,71,77,63
25500,0.9461687777777777,47250,41522.0,10651.972412109375,100000,0.11,5,49240.0,57,69,73,75,102,66,66,62,71
25600,0.9459576666666667,60250,39152.5,10540.395380859374,100000,0.04,7,46940.0,46,68,82,87,72,60,68,57,90
25700,0.9457465555555555,25500,33346.5,10361.052978515625,100000,0.21,13,44910.0,42,83,62,72,77,63,70,63,73
25800,0.9455354444444445,75500,41159.5,10260.118857421876,100000,0.07,7,49730.0,48,71,83,74,82,69,60,68,71
25900,0.9453243333333333,72500,40376.0,10448.557080078124,100000,0.14,7,48830.0,58,72,69,78,95,69,52,67,78
26000,0.9451132222222223,76750,43574.5,10414.126904296874,100000,0.02,6,50970.0,53,72,74,77,86,71,67,63,80
26100,0.9449021111111111,101500,34329.0,10184.165546875,100000,0.12,9,45780.0,71,77,72,63,83,57,69,79,78
26200,0.944691,70000,41277.0,10488.242490234376,100000,0.15,8,50030.0,54,87,72,75,81,70,55,67,75
26300,0.9444798888888889,9000,40861.5,10506.007216796876,100000,0.16,7,49390.0,58,66,86,75,89,62,69,62,74
26400,0.9442687777777777,28500,36139.0,10585.810625,100000,0.21,5,45190.0,63,70,67,93,72,57,85,55,90
26500,0.9440576666666667,27000,46628.5,10426.606494140626,100000,0.3,5,53250.0,50,78,69,63,78,79,70,64,88
26600,0.9438465555555555,-62250,39915.5,10409.797373046875,100000,0.07,8,49430.0,58,66,88,82,80,63,70,53,79
26700,0.9436354444444445,26750,39805.0,10533.737373046875,100000,0.24,7,49280.0,64,65,72,71,63,65,82,76,82
26800,0.9434243333333333,51200,42915.0,10592.747109375,100000,0.12,7,50040.0,46,84,66,66,76,72,67,69,84
26900,0.9432132222222223,1000,37046.5,10248.911787109375,100000,0.23,8,46530.0,40,80,68,75,70,76,71,69,67
27000,0.9430021111111111,27750,42014.0,10440.172275390625,100000,0.22,6,49810.0,46,75,67,76,67,66,73,74,87
27100,0.942791,29750,40410.0,10461.5223828125,100000,0.13,10,50510.0,50,67,63,78,60,77,56,80,86
27200,0.9425798888888889,28000,45829.0,10270.663745117188,100000,0.21,3,53180.0,71,68,80,82,72,70,70,74,76
27300,0.9423687777777778,51250,36568.0,10430.2694140625,100000,0.18,7,46230.0,58,73,75,81,66,80,76,63,62
27400,0.9421576666666667,20000,42320.0,10552.495322265626,100000,0.14,6,50820.0,58,68,70,74,81,80,69,77,73
27500,0.9419465555555555,43250,34917.0,10602.3294921875,100000,0.17,11,45950.0,58,70,72,72,87,65,60,63,86
27600,0.9417354444444445,27750,39933.5,10179.723452148437,100000,0.16,5,47720.0,62,71,72,88,83,68,55,67,83
27700,0.9415243333333333,61750,38331.0,10300.548374023438,100000,0.28,5,46290.0,61,73,79,77,84,78,61,61,81
27800,0.9413132222222222,101500,42160.5,10312.136284179687,100000,0.26,5,50430.0,62,75,75,67,74,72,65,76,84
27900,0.9411021111111111,42500,41860.5,10648.1038671875,100000,0.13,7,50500.0,60,80,63,79,72,64,76,81,71
28000,0.940891,23250,42086.5,10374.562426757813,100000,0.25,4,49450.0,50,80,70,79,62,80,50,72,96
28100,0.9406798888888889,68500,42390.0,10254.503408203125,100000,0.25,5,50710.0,66,76,71,77,83,73,58,81,72
28200,0.9404687777777778,47000,41211.5,10454.420205078124,100000,0.11,3,48980.0,62,69,86,71,68,69,68,80,78
28300,0.9402576666666667,39750,39866.5,10631.579111328125,100000,0.11,9,48940.0,49,79,76,77,81,60,69,59,80
28400,0.9400465555555555,57000,50559.5,10521.792158203125,100000,0.16,3,55990.0,41,96,74,73,72,64,63,59,87
28500,0.9398354444444444,22250,42737.5,10406.312978515625,100000,0.22,4,50050.0,62,75,66,70,73,77,72,76,84
28600,0.9396243333333333,24000,38788.5,10370.366997070312,100000,0.16,9,49160.0,56,59,77,82,79,56,66,85,69
28700,0.9394132222222222,64000,31804.0,10198.981098632812,100000,0.12,14,44660.0,64,70,70,74,54,78,70,68,87
28800,0.9392021111111111,56000,43172.5,10261.636420898438,100000,0.11,3,50090.0,61,76,80,67,68,81,60,80,82
28900,0.938991,28000,41296.0,10621.105478515625,100000,0.12,5,48800.0,60,68,61,75,91,75,66,83,69
29000,0.9387798888888889,-67000,38934.0,10333.681904296875,100000,0.21,7,48210.0,61,60,72,73,76,71,78,68,80
29100,0.9385687777777778,84000,37713.0,10329.621772460938,100000,0.21,8,47640.0,70,79,80,60,81,68,82,55,74
29200,0.9383576666666666,-7000,38784.0,10527.642001953125,100000,0.15,6,47500.0,55,81,86,72,76,63,70,59,79
29300,0.9381465555555556,45500,38507.5,10316.594921875,100000,0.0,9,48210.0,57,62,83,69,73,67,70,84,72
29400,0.9379354444444444,55000,37819.0,10481.859296875,100000,0.2,9,47630.0,57,71,72,85,66,62,70,75,81
29500,0.9377243333333334,51500,39904.0,10432.50658203125,100000,0.16,6,48920.0,62,82,64,81,67,74,59,83,77
29600,0.9375132222222222,19750,39585.5,10512.212133789062,100000,0.16,7,48250.0,47,66,71,69,94,69,62,81,72
29700,0.9373021111111111,80750,40207.5,10648.236865234376,100000,0.17,6,48660.0,66,82,77,75,62,67,68,67,94
29800,0.937091,53750,40281.5,10240.442729492188,100000,0.16,8,48040.0,39,69,70,78,73,56,80,70,91
29900,0.9368798888888888,-63000,39592.5,10299.08376953125,100000,0.12,4,47260.0,54,75,68,74,80,65,68,66,91
30000,0.9366687777777778,92750,39078.5,10241.150278320312,100000,0.1,6,47870.0,65,73,68,73,64,72,77,81,88
30100,0.9364576666666666,68250,43411.0,10698.08796875,100000,0.05,6,50800.0,52,83,92,68,62,73,67,72,65
30200,0.9362465555555556,74500,44253.5,10433.491484375,100000,0.14,5,51980.0,55,74,60,71,82,81,62,72,86
30300,0.9360354444444444,74000,43291.0,10660.989580078125,100000,0.35,8,52790.0,54,84,76,77,70,74,67,54,88
30400,0.9358243333333334,78500,41930.0,10327.684296875,100000,0.05,7,49860.0,47,83,70,73,75,59,69,70,82
30500,0.9356132222222222,54750,35124.0,10338.766220703124,100000,0.09,8,44950.0,61,67,81,71,75,76,70,65,79
30600,0.9354021111111112,36000,46199.0,10034.169326171876,100000,0.25,3,52230.0,48,93,68,74,86,58,66,60,91
30700,0.935191,-52250,36218.5,10357.291723632812,100000,0.18,13,48830.0,52,75,75,62,75,69,58,66,84
30800,0.9349798888888889,58750,38874.0,10274.78970703125,100000,0.01,7,47200.0,51,72,77,66,69,66,70,74,84
30900,0.9347687777777778,31000,44156.0,10203.1531640625,100000,0.07,7,52160.0,49,88,77,71,91,60,53,63,79
31000,0.9345576666666666,38750,43155.5,10112.256328125,100000,0.16,6,51000.0,50,80,75,63,86,67,67,71,72
31100,0.9343465555555556,57250,38176.5,10658.26958984375,100000,0.19,7,46410.0,51,93,74,70,84,56,74,54,81
31200,0.9341354444444444,23250,37574.5,10483.648935546875,100000,0.13,11,48630.0,59,66,82,86,81,60,64,64,75
31300,0.9339243333333334,37750,36677.0,10235.32640625,100000,0.15,11,47270.0,51,86,72,64,86,68,70,57,81
31400,0.9337132222222222,41750,34830.5,10519.44763671875,100000,0.16,11,45410.0,55,70,64,66,85,61,79,68,81
31500,0.9335021111111111,180000,46605.0,10565.006953125,100000,0.08,8,54910.0,47,64,76,70,73,78,57,78,80
31600,0.933291,-4750,43823.0,10405.096782226563,100000,0.14,8,52970.0,66,66,92,77,80,59,60,68,75
31700,0.9330798888888889,56750,42821.0,10398.671044921875,100000,0.27,6,51170.0,56,85,57,70,68,74,78,77,75
31800,0.9328687777777778,10000,43147.0,10491.567841796876,100000,0.18,5,51010.0,54,74,71,74,82,64,63,80,80
31900,0.9326576666666666,-59000,37154.0,10519.48580078125,100000,0.1,8,46510.0,63,72,73,88,77,73,56,71,80
32000,0.9324465555555556,35750,36485.0,10379.382490234375,100000,0.18,12,47070.0,49,77,63,80,86,72,58,73,71
32100,0.9322354444444445,21000,39775.5,10438.771689453126,100000,0.26,9,49910.0,58,75,71,61,76,66,71,81,73
32200,0.9320243333333333,77500,42894.5,10258.275258789063,100000,0.12,7,51740.0,52,79,68,66,67,69,65,71,94
32300,0.9318132222222222,75750,43590.0,10281.534975585937,100000,0.31,3,50730.0,52,73,87,77,56,68,78,73,86
32400,0.9316021111111111,73000,37423.5,10048.324760742187,100000,0.24,9,47930.0,55,68,86,68,86,59,71,57,75
32500,0.931391,47750,47412.0,10454.113461914063,100000,0.07,2,52580.0,39,86,74,75,83,77,62,64,70
32600,0.9311798888888889,-2500,34823.0,10191.646098632813,100000,0.16,8,44030.0,46,88,64,71,74,70,73,60,79
32700,0.9309687777777778,41750,39286.0,10327.639106445313,100000,0.19,7,48130.0,50,80,64,78,74,73,70,65,82
32800,0.9307576666666667,39200,40027.0,10475.92689453125,100000,0.32,4,47960.0,59,77,65,62,74,75,80,67,84
32900,0.9305465555555555,59500,36313.0,10583.127353515625,100000,0.25,7,45580.0,51,81,76,70,86,64,69,61,76
33000,0.9303354444444445,28500,38380.0,10413.19201171875,100000,0.13,9,48370.0,57,73,76,77,55,73,76,75,68
33100,0.9301243333333333,20250,38607.5,10380.7516015625,100000,0.23,9,48870.0,62,74,74,85,80,61,60,73,76
33200,0.9299132222222222,65250,38003.5,10258.93669921875,100000,0.17,11,48980.0,54,82,65,72,74,67,66,73,77
33300,0.9297021111111111,1250,33639.5,10188.841108398437,100000,0.1,12,45080.0,48,73,64,68,81,72,61,69,78
33400,0.9294910000000001,24500,36701.5,10437.858725585938,100000,0.2,10,46710.0,44,61,80,84,74,76,60,70,75
33500,0.9292798888888889,96750,34584.0,10267.491748046876,100000,0.17,13,46390.0,57,76,71,77,60,77,72,59,82
33600,0.9290687777777777,96000,37253.5,10418.433432617188,100000,0.22,9,47010.0,54,73,78,68,82,68,65,61,79
33700,0.9288576666666667,61250,42505.0,10714.035283203126,100000,0.08,2,48090.0,56,72,69,75,75,73,78,72,81
33800,0.9286465555555555,61000,40354.5,10363.086049804688,100000,0.09,6,48510.0,57,75,60,76,71,78,78,84,59
33900,0.9284354444444445,10000,37244.0,10502.828984375,100000,0.13,5,45460.0,56,89,75,70,77,77,56,69,76
34000,0.9282243333333333,55400,39133.0,10503.139243164063,100000,0.15,7,47840.0,57,73,71,76,69,67,81,75,76
34100,0.9280132222222223,75500,41081.5,10589.696396484374,100000,0.13,7,49740.0,48,70,65,74,75,88,58,75,78
34200,0.9278021111111111,23000,45550.0,10262.158642578124,100000,0.18,4,52450.0,51,63,78,86,87,71,60,59,86
34300,0.927591,55450,40286.5,10422.023881835938,100000,0.13,7,48850.0,57,69,78,67,73,76,74,67,83
34400,0.9273798888888889,73250,37739.5,10666.990483398438,100000,0.27,7,47220.0,48,69,70,75,77,81,65,60,78
34500,0.9271687777777777,37000,43899.5,10528.456245117188,100000,0.34,7,53220.0,53,74,66,72,76,81,77,59,76
34600,0.9269576666666667,29000,34396.5,10351.277026367188,100000,0.13,8,44170.0,50,75,83,89,65,71,63,71,61
34700,0.9267465555555555,46750,36076.5,10401.939819335938,100000,0.15,11,47450.0,66,73,65,78,72,70,62,66,85
34800,0.9265354444444445,12000,39390.0,10532.88400390625,100000,0.15,7,48890.0,67,83,81,64,75,83,62,67,73
34900,0.9263243333333333,-83000,37672.0,10421.41927734375,100000,0.27,8,46830.0,49,83,75,81,84,69,63,53,71
35000,0.9261132222222223,30000,43902.0,10609.48505859375,100000,0.15,6,51700.0,54,76,76,77,72,66,71,73,77
35100,0.9259021111111111,102500,38877.0,10502.890986328124,100000,0.14,7,47660.0,56,65,72,69,65,71,68,90,79
35200,0.925691,-2500,43900.0,10238.535659179688,100000,0.13,5,50800.0,43,64,74,68,77,77,60,86,86
35300,0.9254798888888889,38750,43319.5,10278.590209960938,100000,0.2,5,51250.0,59,65,79,69,66,55,82,77,97
35400,0.9252687777777778,-62750,43429.5,10572.755180664062,100000,0.2,5,51630.0,56,77,76,77,89,59,67,77,70
35500,0.9250576666666667,37500,40042.0,10648.757841796874,100000,0.14,6,48340.0,52,89,61,62,89,64,59,91,70
35600,0.9248465555555555,20750,33103.0,10338.16775390625,100000,0.16,12,43750.0,48,83,72,77,70,67,63,59,77
35700,0.9246354444444445,73500,40512.0,10527.086791992188,100000,0.02,8,48900.0,54,75,66,72,68,69,85,64,83
35800,0.9244243333333333,60750,42061.5,10550.267202148438,100000,0.19,7,50750.0,53,88,76,74,71,60,61,78,71
35900,0.9242132222222222,92750,43828.0,10685.99623046875,100000,0.22,5,51010.0,63,90,74,66,75,71,73,69,76
36000,0.9240021111111111,7500,40794.5,10639.3421875,100000,0.17,10,49790.0,42,86,85,75,57,62,72,65,77
36100,0.923791,104000,46149.0,10574.178896484374,100000,0.13,6,52650.0,46,92,84,60,75,81,63,66,73
36200,0.9235798888888889,45000,46069.0,10402.478256835937,100000,0.27,8,54970.0,49,78,67,73,78,61,73,70,79
36300,0.9233687777777778,25750,38766.5,10412.219145507812,100000,0.11,6,47910.0,58,92,65,74,65,69,61,71,86
36400,0.9231576666666667,41000,37103.0,10513.94708984375,100000,0.04,11,47580.0,52,82,72,58,76,71,68,68,81
36500,0.9229465555555556,59000,40476.5,10625.848095703124,100000,0.01,5,48800.0,64,72,83,68,65,82,64,68,80
36600,0.9227354444444444,-54250,36771.5,10538.79025390625,100000,0.12,9,47190.0,53,77,71,73,68,68,70,70,82
36700,0.9225243333333333,59000,40345.0,10443.753330078125,100000,0.22,4,47520.0,39,86,79,68,69,69,71,78,73
36800,0.9223132222222222,60250,47529.0,10264.41732421875,100000,0.23,3,53430.0,42,84,74,66,60,69,67,84,87
36900,0.9221021111111111,91000,33058.5,10626.075688476563,100000,0.11,10,44320.0,63,80,58,71,69,64,83,66,83
37000,0.921891,48750,46861.0,10190.085791015625,100000,0.19,5,53440.0,44,78,71,70,57,79,72,81,88
37100,0.9216798888888889,-46250,44966.0,10437.088544921875,100000,0.03,3,51200.0,54,70,83,75,71,65,71,93,69
37200,0.9214687777777778,76000,35566.5,10355.379736328125,100000,0.18,6,44050.0,49,69,77,79,69,64,59,94,72
37300,0.9212576666666666,-1000,44676.0,10435.543134765625,100000,0.16,4,52040.0,50,86,62,84,63,69,66,78,81
37400,0.9210465555555556,85000,47546.5,10519.97119140625,100000,0.13,2,52600.0,44,90,84,65,69,55,76,83,75
37500,0.9208354444444444,40700,42722.0,10434.70078125,100000,0.22,4,50010.0,53,60,76,68,80,75,64,80,86
37600,0.9206243333333334,41250,45020.0,10224.076240234375,100000,0.26,4,52160.0,56,79,83,83,76,82,62,57,70
37700,0.9204132222222222,33000,42331.0,10293.658549804688,100000,0.12,4,49990.0,54,81,80,73,72,62,57,81,81
37800,0.9202021111111112,34250,40866.5,10627.880854492187,100000,0.29,6,48280.0,35,86,82,72,66,69,64,72,79
37900,0.919991,14750,37980.5,10475.20798828125,100000,0.14,8,47320.0,51,79,75,67,73,69,63,75,78
38000,0.9197798888888888,53250,46835.0,10339.03623046875,100000,0.09,4,53640.0,64,78,72,69,72,66,80,70,82
38100,0.9195687777777778,109500,39855.0,10573.11353515625,100000,0.24,7,49420.0,53,73,59,72,65,83,71,75,81
38200,0.9193576666666666,34000,41232.5,10563.165078125,100000,0.05,7,50740.0,64,92,79,73,81,72,58,59,61
38300,0.9191465555555556,38750,48064.5,10741.27337890625,100000,0.12,4,54430.0,59,85,78,86,63,72,57,72,77
38400,0.9189354444444444,61000,44052.0,10476.54193359375,100000,0.09,7,51880.0,55,77,81,64,81,65,66,85,60
38500,0.9187243333333334,26750,45292.5,10418.324028320312,100000,0.18,4,53310.0,61,74,66,91,72,60,54,85,89
38600,0.9185132222222222,107000,44325.0,10317.570209960937,100000,0.09,5,51660.0,55,80,87,78,71,77,65,72,61
38700,0.9183021111111112,89000,33343.0,10437.402431640625,100000,0.3,10,44520.0,61,61,67,70,81,67,67,91,71
38800,0.918091,175750,38677.5,10304.739555664062,100000,0.26,5,47390.0,57,91,76,76,54,77,64,75,76
38900,0.9178798888888888,84250,39930.5,10617.408774414063,100000,0.08,8,49810.0,55,71,66,63,66,79,72,84,79
39000,0.9176687777777778,-55250,35948.0,10399.689008789062,100000,0.11,8,45830.0,58,94,67,88,70,66,61,68,70
39100,0.9174576666666667,71000,42643.5,10503.8430859375,100000,0.17,6,51240.0,48,100,49,81,78,71,55,69,78
39200,0.9172465555555556,70500,37360.0,10427.505522460937,100000,0.09,8,47050.0,54,98,65,80,77,70,58,59,76
39300,0.9170354444444444,20750,43669.5,10465.533154296874,100000,0.1,11,53280.0,44,88,71,59,82,67,66,62,79
39400,0.9168243333333334,13000,37869.5,10390.351796875,100000,0.16,9,47080.0,50,99,60,77,81,67,69,62,69
39500,0.9166132222222222,37500,40424.5,10236.9857421875,100000,0.25,5,48180.0,42,95,75,68,66,66,72,64,78
39600,0.9164021111111111,73750,43961.5,10307.550034179687,100000,0.03,6,51150.0,49,96,69,64,72,71,70,61,84
39700,0.916191,43500,45756.0,10474.725830078125,100000,0.16,6,53300.0,42,83,75,71,72,68,73,72,75
39800,0.9159798888888889,60000,41879.0,10234.2630859375,100000,0.04,4,49360.0,62,78,88,70,73,79,68,60,77
39900,0.9157687777777778,20750,43359.0,10497.613037109375,100000,0.32,10,53450.0,53,82,57,66,81,68,55,69,94
40000,0.9155576666666667,-58500,44799.0,10466.360639648437,100000,0.15,7,52370.0,41,93,70,60,68,64,67,85,80
40100,0.9153465555555556,-70000,39561.5,10496.91958984375,100000,0.24,9,48910.0,40,79,79,71,64,75,65,65,80
40200,0.9151354444444444,23500,42204.5,10609.849384765625,100000,0.12,6,50090.0,56,82,71,63,70,74,76,78,75
40300,0.9149243333333333,73750,37039.5,10415.54619140625,100000,0.21,13,47670.0,47,84,78,66,76,66,58,75,74
40400,0.9147132222222223,38000,41576.5,10617.347055664062,100000,0.11,11,51780.0,52,91,79,65,64,68,59,75,78
40500,0.9145021111111111,72750,35812.0,10559.432431640626,100000,0.22,12,47240.0,55,66,74,59,70,65,77,84,69
40600,0.914291,26000,46940.0,10512.64580078125,100000,0.33,6,54310.0,51,89,77,72,77,68,53,81,68
40700,0.9140798888888889,73250,41556.0,10498.874658203125,100000,0.32,7,50170.0,56,83,80,61,67,86,69,54,78
40800,0.9138687777777778,56000,37181.5,10699.719658203125,100000,0.07,8,46520.0,53,95,67,57,69,75,59,78,82
40900,0.9136576666666667,-4750,42853.5,10610.963095703126,100000,0.18,5,50920.0,63,88,59,79,74,74,68,72,74
41000,0.9134465555555555,45000,47085.5,10556.583178710938,100000,0.14,6,53970.0,53,79,78,61,87,55,74,80,77
41100,0.9132354444444445,54250,34318.5,10523.410615234376,100000,0.03,11,45290.0,57,74,67,79,71,65,62,81,72
41200,0.9130243333333333,-66000,42407.5,10576.535922851563,100000,0.2,7,50650.0,49,91,62,77,74,66,66,68,77
41300,0.9128132222222223,94000,36684.5,10769.2684375,100000,0.17,7,45600.0,59,70,71,82,73,66,60,89,78
41400,0.9126021111111111,31000,43078.5,10604.289306640625,100000,0.27,8,51430.0,54,67,86,67,91,79,68,65,64
41500,0.912391,50400,47874.5,10593.52119140625,100000,0.16,2,53780.0,60,66,84,66,80,76,79,61,87
41600,0.9121798888888889,33750,35796.5,10553.843828125,100000,0.17,11,46740.0,40,82,69,60,81,71,77,57,73
41700,0.9119687777777777,29500,41145.5,10606.792353515624,100000,0.1,10,50670.0,45,76,72,87,62,66,59,76,76
41800,0.9117576666666667,48500,40804.5,10601.718916015625,100000,0.1,6,49940.0,67,78,71,73,76,81,70,59,79
41900,0.9115465555555555,42000,49149.5,10220.635263671875,100000,0.14,2,55220.0,62,78,77,88,67,69,68,72,78
42000,0.9113354444444445,39500,39863.0,10534.363193359375,100000,0.31,6,48140.0,56,92,72,78,75,60,57,73,81
42100,0.9111243333333333,53250,44245.0,10254.02962890625,100000,0.26,3,50260.0,44,78,90,68,77,79,55,63,84
42200,0.9109132222222223,64000,49294.0,10357.93775390625,100000,0.24,1,55120.0,59,78,68,67,67,80,77,73,86
42300,0.9107021111111111,55500,40597.5,10632.54736328125,100000,0.08,9,49990.0,51,86,68,62,76,63,63,87,76
42400,0.910491,-59000,41366.0,10634.264697265626,100000,0.19,5,48690.0,38,85,74,73,68,77,65,79,71
42500,0.9102798888888889,-2000,41803.0,10569.92662109375,100000,0.07,5,49130.0,48,85,69,77,61,85,66,65,82
42600,0.9100687777777778,55000,45374.5,10492.808208007813,100000,0.11,7,53650.0,48,71,73,73,60,70,75,75,85
42700,0.9098576666666667,18400,43998.0,10471.643310546875,100000,0.09,3,50420.0,50,91,76,74,63,66,69,76,75
42800,0.9096465555555555,29250,41546.0,10406.297353515625,100000,0.2,10,51480.0,45,90,65,54,78,68,65,79,76
42900,0.9094354444444445,65500,37617.5,10100.735346679687,100000,0.15,11,48270.0,54,89,70,66,71,65,72,76,77
43000,0.9092243333333333,41250,41388.5,10413.035766601562,100000,0.2,7,50380.0,56,89,69,77,76,64,57,73,75
43100,0.9090132222222223,13500,41977.5,10096.451103515625,100000,0.32,5,49710.0,55,77,74,70,77,66,65,81,81
43200,0.9088021111111111,-62250,34801.0,10272.617216796874,100000,0.11,9,45000.0,49,99,75,62,73,66,60,82,66
43300,0.908591,48500,46411.5,10343.44884765625,100000,0.17,5,53420.0,49,84,88,57,61,71,84,67,81
43400,0.9083798888888889,19750,40984.0,10446.007124023437,100000,0.05,4,49000.0,56,84,62,72,62,72,71,85,79
43500,0.9081687777777778,89750,38594.0,10387.59025390625,100000,0.18,7,48150.0,58,74,76,88,74,66,60,73,65
43600,0.9079576666666667,60250,42329.0,10307.850283203124,100000,0.05,10,51750.0,51,77,76,69,66,71,60,72,83
43700,0.9077465555555556,80000,40048.5,10547.84314453125,100000,0.1,7,48480.0,48,94,68,69,69,70,55,80,84
43800,0.9075354444444445,27750,41024.5,10290.750551757812,100000,0.2,7,49340.0,59,80,66,72,84,59,66,81,82
43900,0.9073243333333333,-67000,41866.5,10255.689965820313,100000,0.17,6,49800.0,51,89,74,66,70,74,66,72,76
44000,0.9071132222222222,62750,44788.5,10035.0208984375,100000,0.05,6,51780.0,54,86,57,64,75,65,84,75,86
44100,0.9069021111111111,106500,41398.5,10195.105952148437,100000,0.26,9,50920.0,48,94,77,63,69,68,68,67,77
44200,0.906691,38250,39173.0,10234.94462890625,100000,0.02,8,47590.0,53,74,82,76,71,70,75,59,78
44300,0.9064798888888889,43250,42715.0,10457.112451171875,100000,0.04,7,50700.0,52,73,76,66,70,75,75,65,80
44400,0.9062687777777778,78250,42352.0,10298.384267578125,100000,0.08,6,51610.0,64,83,77,75,77,59,65,83,63
44500,0.9060576666666667,-16000,33271.0,10373.653735351563,100000,0.15,12,43780.0,37,82,72,67,92,58,58,69,70
44600,0.9058465555555556,25000,38891.0,10643.435224609375,100000,0.07,11,49060.0,52,74,65,78,78,60,69,79,77
44700,0.9056354444444444,24250,41812.5,10509.88037109375,100000,0.23,7,50250.0,50,82,81,65,68,77,71,71,66
44800,0.9054243333333334,19750,41974.5,10542.608857421876,100000,0.19,4,49670.0,47,79,77,58,66,77,62,77,94
44900,0.9052132222222222,33500,39764.0,10354.795478515625,100000,0.14,7,47580.0,49,66,74,85,82,61,56,74,88
45000,0.9050021111111111,14750,34436.5,10296.728520507813,100000,0.01,12,45510.0,42,79,73,62,71,67,66,72,86
45100,0.904791,22750,46827.5,10469.02603515625,100000,0.17,4,53190.0,56,80,76,78,73,55,69,80,81
45200,0.9045798888888889,-8250,40343.5,10388.817133789062,100000,0.03,7,48210.0,48,76,78,70,67,64,81,78,69
45300,0.9043687777777778,25000,44321.5,10340.565615234374,100000,0.14,6,52000.0,51,79,67,86,83,63,55,88,64
45400,0.9041576666666666,59150,35758.0,10363.414521484376,100000,0.1,10,46680.0,49,63,66,71,82,64,75,69,74
45500,0.9039465555555556,63750,40843.5,10251.753427734375,100000,0.03,6,49410.0,54,86,56,79,83,66,73,77,70
45600,0.9037354444444444,22250,42660.0,10534.926083984376,100000,0.09,5,50200.0,56,82,54,72,71,82,80,74,73
45700,0.9035243333333334,63750,42454.0,10183.614404296875,100000,0.1,5,50950.0,63,91,74,90,75,61,71,57,71
45800,0.9033132222222222,1000,47713.5,10203.415913085937,100000,0.28,2,52760.0,52,89,68,73,67,77,58,78,86
45900,0.903102111111111,55650,38325.0,10299.0809765625,100000,0.31,10,49280.0,52,82,73,67,57,75,72,61,86
46000,0.902891,35000,44908.0,10492.61884765625,100000,0.25,4,51740.0,51,87,70,77,74,69,65,71,74
46100,0.902679888888889,48250,51145.5,10589.450830078125,100000,0.13,2,56430.0,51,80,84,62,79,69,75,57,87
46200,0.9024687777777778,75250,48477.5,10212.001479492188,100000,0.22,4,55650.0,56,92,67,81,66,72,69,69,73
46300,0.9022576666666666,102500,53514.0,10236.08986328125,100000,0.16,3,59500.0,53,82,79,79,62,58,77,79,77
