episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
25100,0.2,14250,44715.0,15960.2261328125,100000,0.0,2,47840.0,0,434,34,4,2,83,4,7,28
25200,0.2,18750,32277.5,15908.012841796875,100000,0.0,9,39060.0,1,432,27,1,9,91,3,4,19
25300,0.2,-53500,38055.0,15791.271953125,100000,0.0,6,42230.0,4,417,38,3,2,94,3,5,27
25400,0.2,7500,32930.0,16054.18330078125,100000,0.0,6,37750.0,2,435,27,4,4,89,10,2,25
25500,0.2,-76750,38880.0,15648.61265625,100000,0.0,6,43150.0,1,422,36,9,9,87,2,2,24
25600,0.2,0,41640.0,15768.428740234374,100000,0.0,2,44940.0,4,429,37,2,3,87,7,7,23
25700,0.2,32750,33167.5,15578.023173828125,100000,0.0,5,38410.0,3,435,26,2,1,92,7,4,29
25800,0.2,5500,34002.5,15542.2243359375,100000,0.0,8,39690.0,4,430,25,7,6,86,11,5,22
25900,0.2,-54000,38050.0,15503.2362890625,100000,0.0,8,43780.0,2,431,27,4,4,92,4,6,25
26000,0.2,83000,37712.5,15151.843564453126,100000,0.0,4,41360.0,1,434,29,5,6,91,10,2,20
26100,0.2,104500,37987.5,15353.96873046875,100000,0.0,9,43200.0,5,415,46,6,2,94,5,3,15
26200,0.2,49500,38277.5,15420.122783203125,100000,0.0,6,42900.0,0,435,31,5,0,89,4,7,21
26300,0.2,22500,43022.5,15421.6086328125,100000,0.0,5,46800.0,3,411,34,6,6,83,7,10,30
26400,0.2,43000,34655.0,15287.023623046874,100000,0.0,3,38780.0,1,437,29,10,0,84,6,5,22
26500,0.2,39000,32770.0,15033.17466796875,100000,0.0,6,37320.0,1,427,35,3,6,92,4,2,21
26600,0.2,18500,37157.5,15071.22630859375,100000,0.0,9,43730.0,6,422,23,2,4,95,5,9,25
26700,0.2,35500,36885.0,14817.26166015625,100000,0.0,10,42520.0,0,416,34,3,7,84,4,5,29
26800,0.2,42750,32270.0,15276.31861328125,100000,0.0,8,38290.0,0,431,27,8,5,90,3,6,15
26900,0.2,57500,34977.5,14996.083125,100000,0.0,10,42310.0,0,429,23,5,3,92,3,2,27
27000,0.2,70750,25745.0,14928.79685546875,100000,0.0,13,34430.0,1,426,25,3,8,86,5,4,26
27100,0.2,37000,28637.5,15396.482802734376,100000,0.0,11,36130.0,1,440,21,5,4,91,6,2,24
27200,0.2,43000,34555.0,15462.54859375,100000,0.0,8,40850.0,2,427,33,4,3,90,3,6,20
27300,0.2,77500,38830.0,15492.625732421875,100000,0.0,10,45520.0,0,432,25,4,8,85,1,5,31
27400,0.2,-51000,36787.5,15182.40083984375,100000,0.0,7,42540.0,2,424,32,3,4,84,7,5,25
27500,0.2,30500,39195.0,14899.582919921875,100000,0.0,4,43200.0,2,436,23,7,4,90,5,3,27
27600,0.2,23500,44657.5,15029.5348828125,100000,0.0,2,46900.0,2,418,28,6,5,100,6,4,27
27700,0.2,-3000,31945.0,14904.807783203125,100000,0.0,5,36600.0,5,432,20,7,6,94,11,3,21
27800,0.2,53750,36610.0,14315.888251953125,100000,0.0,9,42120.0,2,425,35,6,6,88,2,11,16
27900,0.2,18250,38347.5,14758.770908203125,100000,0.0,6,42590.0,3,420,34,2,4,94,9,2,25
28000,0.2,55250,37790.0,14255.021474609375,100000,0.0,5,42570.0,2,417,33,6,6,83,8,5,28
28100,0.2,39000,31100.0,14254.481826171876,100000,0.0,10,38510.0,1,419,24,4,8,89,8,1,25
28200,0.2,39500,39090.0,14395.001845703126,100000,0.0,7,43660.0,4,423,39,6,2,88,3,7,20
28300,0.2,29500,36257.5,14369.083193359374,100000,0.0,6,41130.0,4,419,35,3,4,94,4,9,18
28400,0.2,50500,32955.0,14174.073046875,100000,0.0,6,38600.0,3,437,29,3,2,94,2,4,17
28500,0.2,18000,36922.5,14330.993974609375,100000,0.0,6,41550.0,0,435,35,2,6,91,2,3,22
28600,0.2,31750,32937.5,14270.54919921875,100000,0.0,5,37430.0,0,435,23,6,5,93,5,1,28
28700,0.2,65750,31345.0,14081.057265625,100000,0.0,7,37950.0,0,428,28,3,6,88,6,4,19
28800,0.2,78500,43115.0,13842.94888671875,100000,0.0,4,46630.0,8,422,25,6,5,98,8,5,28
28900,0.2,160000,42395.0,13964.089189453125,100000,0.0,6,46240.0,2,429,34,3,1,95,2,3,25
29000,0.2,25000,33780.0,13869.767177734375,100000,0.0,7,39550.0,1,433,22,5,4,89,3,8,25
29100,0.2,2000,40535.0,14040.554814453126,100000,0.0,5,44000.0,0,426,39,3,3,90,4,6,22
29200,0.2,70000,36292.5,14086.168037109375,100000,0.0,5,41460.0,4,435,28,4,1,95,4,2,24
29300,0.2,16750,29002.5,13749.753642578125,100000,0.0,10,36150.0,0,431,28,5,5,94,5,3,18
29400,0.2,13500,35885.0,13975.987919921876,100000,0.0,6,41490.0,3,427,26,7,5,91,4,6,17
29500,0.2,-3500,38307.5,14046.863017578125,100000,0.0,4,42250.0,0,433,28,8,3,92,4,3,23
29600,0.2,68000,29560.0,13505.411748046876,100000,0.0,10,37180.0,2,434,20,12,10,78,6,4,22
29700,0.2,19000,31677.5,13735.988388671874,100000,0.0,7,36840.0,1,435,23,6,4,89,7,7,23
29800,0.2,23250,36940.0,14009.134267578125,100000,0.0,5,42210.0,2,432,17,7,7,91,6,3,25
29900,0.2,-1000,40142.5,13811.6458984375,100000,0.0,3,43060.0,1,428,27,17,3,95,4,4,19
30000,0.2,36000,33915.0,13406.653759765624,100000,0.0,9,40200.0,0,421,34,4,5,87,6,4,22
30100,0.2,67500,28922.5,13545.12548828125,100000,0.0,9,36190.0,4,435,27,12,3,89,5,4,14
30200,0.2,21750,34907.5,13667.120126953125,100000,0.0,6,40280.0,3,438,27,9,4,88,6,7,14
30300,0.2,37250,31425.0,13392.8615234375,100000,0.0,6,37270.0,3,438,22,9,4,95,2,4,21
30400,0.2,26750,37017.5,13605.979638671875,100000,0.0,6,42200.0,2,424,18,14,7,93,4,4,25
30500,0.2,63750,39317.5,13588.49158203125,100000,0.0,1,42130.0,2,436,22,17,2,92,7,6,18
30600,0.2,71000,35600.0,13686.841787109375,100000,0.0,8,41520.0,1,431,16,20,3,91,4,5,19
30700,0.2,44000,30465.0,13760.72248046875,100000,0.0,9,37110.0,0,432,19,18,2,92,7,4,14
30800,0.2,71750,31480.0,13424.241279296875,100000,0.0,10,38660.0,0,415,19,14,2,91,14,6,13
30900,0.2,45500,31635.0,13376.650712890625,100000,0.0,5,36620.0,3,435,16,15,1,92,14,6,17
31000,0.2,-62500,35382.5,12892.99177734375,100000,0.0,7,40480.0,1,422,15,17,4,88,10,5,28
31100,0.2,41750,36107.5,13213.781572265625,100000,0.0,5,40200.0,0,422,21,15,6,89,13,3,21
31200,0.2,22000,31535.0,13438.62541015625,100000,0.0,9,37480.0,1,429,15,16,5,88,15,8,17
31300,0.2,43750,31845.0,13422.909873046876,100000,0.0,10,38780.0,4,422,19,4,7,93,13,3,21
31400,0.2,59250,36752.5,13511.5327734375,100000,0.0,6,40880.0,0,434,14,8,5,91,20,3,21
31500,0.2,46250,29890.0,12786.932861328125,100000,0.0,8,36300.0,1,428,19,6,6,90,8,5,26
31600,0.2,61500,31607.5,12538.1808984375,100000,0.0,4,35600.0,4,431,13,5,7,91,22,7,22
31700,0.2,16250,30525.0,12613.255908203126,100000,0.0,12,37790.0,3,423,11,4,9,87,28,5,18
31800,0.2,58000,30022.5,12809.88533203125,100000,0.0,9,35940.0,1,430,9,12,4,95,18,2,20
31900,0.2,40750,37230.0,12890.89630859375,100000,0.0,6,41810.0,0,428,9,14,5,87,16,11,23
32000,0.2,16000,30297.5,13117.666640625,100000,0.0,8,36490.0,1,420,22,12,5,90,13,7,15
32100,0.2,32500,30855.0,13225.436962890624,100000,0.0,10,37250.0,1,422,11,6,3,89,23,12,18
32200,0.2,32750,30222.5,12921.043515625,100000,0.0,8,36620.0,3,434,11,3,2,94,18,7,24
32300,0.2,49750,28832.5,13135.835615234375,100000,0.0,7,34560.0,3,432,22,4,3,89,26,3,13
32400,0.2,47500,32972.5,13305.24955078125,100000,0.0,7,38490.0,2,423,14,6,2,89,19,5,28
32500,0.2,8500,34742.5,13440.5752734375,100000,0.0,7,40310.0,5,412,22,9,8,90,20,2,15
32600,0.2,126500,39047.5,13947.525087890624,100000,0.0,1,41770.0,0,432,14,9,1,88,23,7,23
32700,0.2,41750,31220.0,13453.577890625,100000,0.0,5,36400.0,1,433,11,3,5,88,17,5,29
32800,0.2,21250,33240.0,13269.937197265624,100000,0.0,7,38570.0,0,433,7,5,3,91,26,6,17
32900,0.2,31000,30102.5,14354.2584765625,100000,0.0,11,37360.0,2,428,12,9,9,79,21,6,23
33000,0.2,8750,25815.0,14217.262900390626,100000,0.0,12,34030.0,0,431,12,2,3,90,18,3,25
33100,0.2,17500,29002.5,14421.86271484375,100000,0.0,11,36670.0,2,429,16,6,5,86,15,10,16
33200,0.2,19250,34485.0,14143.792998046874,100000,0.0,9,40320.0,3,420,19,7,5,89,24,7,19
33300,0.2,14500,31582.5,13788.436728515626,100000,0.0,10,39300.0,0,419,16,4,2,87,23,4,18
33400,0.2,50500,29005.0,13678.26453125,100000,0.0,11,35950.0,0,423,11,10,10,83,24,2,20
33500,0.2,-47000,33477.5,13641.939794921875,100000,0.0,6,38530.0,3,434,13,4,5,88,18,6,29
33600,0.2,7750,31400.0,14752.616142578125,100000,0.0,6,36330.0,2,427,13,3,1,95,27,5,17
33700,0.2,19750,35467.5,14679.9002734375,100000,0.0,4,39340.0,2,431,12,7,5,88,24,7,18
33800,0.2,57750,30007.5,14585.295048828126,100000,0.0,7,36360.0,0,428,7,3,2,90,26,1,24
33900,0.2,5500,34077.5,14803.2196484375,100000,0.0,3,38500.0,2,441,8,4,7,87,17,4,28
34000,0.2,56250,29062.5,14472.504716796875,100000,0.0,10,36310.0,4,426,11,4,7,91,16,5,29
34100,0.2,21750,35672.5,14331.3430078125,100000,0.0,6,40630.0,1,432,10,4,2,94,27,2,18
34200,0.2,-56000,36387.5,14437.73583984375,100000,0.0,5,40840.0,2,423,7,4,8,95,19,2,29
34300,0.2,66000,34670.0,15372.663876953126,100000,0.0,7,39540.0,2,424,3,5,5,87,34,2,29
34400,0.2,74500,32097.5,15306.718544921874,100000,0.0,3,37030.0,2,444,5,1,5,93,21,2,24
34500,0.2,9500,31462.5,14954.03798828125,100000,0.0,6,36890.0,1,437,10,9,6,87,17,3,26
34600,0.2,32750,31967.5,15364.7637890625,100000,0.0,7,37700.0,1,436,4,6,2,89,23,5,28
34700,0.2,26750,36757.5,15249.22255859375,100000,0.0,6,40800.0,3,419,15,5,4,92,26,7,24
34800,0.2,49000,31282.5,14985.82380859375,100000,0.0,8,36960.0,3,421,9,7,7,89,28,4,24
34900,0.2,29500,27952.5,15320.771484375,100000,0.0,10,34670.0,1,419,10,6,5,90,24,5,25
35000,0.2,64750,27015.0,15596.03494140625,100000,0.0,11,33960.0,4,420,10,4,7,96,25,4,23
35100,0.2,23750,35932.5,15591.14298828125,100000,0.0,5,40340.0,1,425,9,10,5,91,22,3,25
35200,0.2,-3250,31097.5,15218.918662109376,100000,0.0,10,37410.0,2,424,12,1,5,91,29,5,22
35300,0.2,51750,27055.0,15468.29685546875,100000,0.0,12,34750.0,0,433,8,4,6,92,17,2,32
35400,0.2,17750,35512.5,15741.607294921874,100000,0.0,11,42790.0,1,416,11,6,4,87,26,2,29
35500,0.2,53000,31757.5,15482.001181640626,100000,0.0,7,36720.0,2,420,7,6,7,86,35,7,16
35600,0.2,-45750,28487.5,15613.22001953125,100000,0.0,7,33960.0,0,426,9,3,3,97,18,4,28
35700,0.2,34750,31815.0,15211.386455078125,100000,0.0,9,38570.0,2,421,13,3,5,91,20,7,23
35800,0.2,6500,30485.0,15491.651064453124,100000,0.0,7,35930.0,1,434,11,4,5,89,26,3,19
35900,0.2,55500,24637.5,15357.79837890625,100000,0.0,14,33090.0,1,432,10,3,3,86,27,5,26
36000,0.2,29000,32752.5,16273.1464453125,100000,0.0,7,38310.0,0,432,16,4,4,88,22,7,18
36100,0.2,17250,32850.0,16134.061484375,100000,0.0,8,38970.0,3,421,12,6,4,93,21,4,25
36200,0.2,-47000,27762.5,16374.69439453125,100000,0.0,11,35180.0,0,431,9,6,2,90,19,5,24
36300,0.2,8000,30962.5,16260.633134765625,100000,0.0,11,38030.0,1,427,11,1,4,89,21,3,28
36400,0.2,68000,28622.5,16552.657958984375,100000,0.0,12,36470.0,1,436,11,4,6,87,18,6,24
36500,0.2,-6250,37170.0,16273.782509765624,100000,0.0,4,41380.0,3,428,7,5,3,87,22,8,33
36600,0.2,-66000,28360.0,16681.804814453124,100000,0.0,8,35730.0,1,436,11,4,3,89,16,6,25
36700,0.2,9750,30752.5,16165.485703125,100000,0.0,9,38250.0,4,432,14,5,2,88,10,4,29
36800,0.2,80250,29885.0,16382.99765625,100000,0.0,9,35480.0,0,421,14,5,7,88,17,6,28
36900,0.2,75000,34995.0,16637.329208984374,100000,0.0,5,39480.0,2,433,8,3,3,93,15,7,37
37000,0.2,23750,33765.0,16749.667890625,100000,0.0,7,39050.0,1,432,7,1,8,90,20,4,33
37100,0.2,45500,35207.5,16743.690537109374,100000,0.0,9,41750.0,0,430,10,4,7,87,17,8,28
37200,0.2,18750,35115.0,16903.7951171875,100000,0.0,9,41320.0,2,422,13,1,5,92,24,5,23
37300,0.2,16500,36182.5,17276.8215234375,100000,0.0,3,40350.0,3,435,9,5,2,89,19,4,36
37400,0.2,24250,37555.0,17013.06107421875,100000,0.0,6,42310.0,0,429,13,1,1,91,22,6,32
37500,0.2,-49500,33505.0,17074.89515625,100000,0.0,8,39480.0,4,426,12,7,4,90,18,2,31
37600,0.2,-2750,33180.0,17634.638134765624,100000,0.0,12,41400.0,0,411,8,6,5,87,10,5,42
37700,0.2,55750,29275.0,17162.46595703125,100000,0.0,7,35340.0,2,421,13,6,8,87,14,4,28
37800,0.2,85000,34075.0,17551.973056640625,100000,0.0,9,40610.0,0,422,14,3,6,86,14,8,29
37900,0.2,34500,27817.5,17740.197587890623,100000,0.0,11,35460.0,2,428,7,6,4,87,11,2,41
38000,0.2,33500,39317.5,17622.864384765624,100000,0.0,5,43580.0,2,425,12,5,0,93,12,4,42
38100,0.2,76500,37335.0,18264.9704296875,100000,0.0,9,43010.0,0,414,13,6,5,87,17,6,31
38200,0.2,92000,35397.5,18199.502255859374,100000,0.0,5,39750.0,2,421,10,4,10,85,16,5,39
38300,0.2,89500,39955.0,18073.577490234376,100000,0.0,6,44450.0,5,416,13,4,5,93,14,9,37
38400,0.2,28000,39597.5,17635.19314453125,100000,0.0,4,43360.0,2,425,30,5,1,94,7,7,26
38500,0.2,23250,30862.5,17548.00005859375,100000,0.0,11,39160.0,2,430,12,6,2,94,4,6,33
38600,0.2,39250,38307.5,17987.50853515625,100000,0.0,9,44000.0,3,419,20,2,5,90,10,7,38
38700,0.2,81500,24082.5,18253.831474609375,100000,0.0,17,35000.0,3,414,17,4,7,94,4,6,21
38800,0.2,26000,28847.5,18082.076982421873,100000,0.0,7,35180.0,1,431,13,6,8,85,5,8,33
38900,0.2,68000,25250.0,18068.830966796875,100000,0.0,13,33990.0,0,431,9,4,8,85,10,5,33
39000,0.2,64000,36287.5,18075.3848828125,100000,0.0,7,42110.0,1,427,18,5,2,88,3,6,40
39100,0.2,59750,38927.5,17994.87888671875,100000,0.0,9,44970.0,3,419,12,3,5,87,7,7,46
39200,0.2,59250,39152.5,17685.104267578125,100000,0.0,4,42790.0,5,428,26,6,5,88,5,2,31
39300,0.2,28250,37545.0,18082.9440234375,100000,0.0,8,43090.0,4,414,26,8,8,88,4,3,34
39400,0.2,87750,34472.5,17783.3118359375,100000,0.0,9,40610.0,1,426,26,3,6,87,4,4,34
39500,0.2,69000,40707.5,18140.64521484375,100000,0.0,4,44980.0,2,431,16,2,2,90,5,7,41
39600,0.2,38000,33315.0,17940.331328125,100000,0.0,5,37670.0,1,431,14,7,3,87,7,5,40
39700,0.2,91500,24610.0,18526.287412109374,100000,0.0,14,34340.0,2,425,16,1,7,88,5,7,32
39800,0.2,66000,34545.0,18549.80912109375,100000,0.0,6,39670.0,2,438,23,1,7,89,5,4,31
39900,0.2,55000,40295.0,17992.528388671875,100000,0.0,5,44190.0,1,428,25,5,6,89,2,7,33
40000,0.2,84000,39772.5,18570.972998046876,100000,0.0,7,45220.0,2,418,24,3,5,88,2,4,45
40100,0.2,4750,36632.5,18705.65279296875,100000,0.0,5,41450.0,1,430,16,3,2,91,7,4,40
40200,0.2,37000,31740.0,18930.975419921873,100000,0.0,7,37830.0,1,434,25,3,2,93,3,4,28
40300,0.2,12750,27575.0,18326.208115234374,100000,0.0,10,35340.0,1,427,13,4,3,92,4,6,33
40400,0.2,54000,37460.0,19077.837880859373,100000,0.0,7,42610.0,0,424,16,4,7,86,5,7,38
40500,0.2,67500,44082.5,19076.432568359374,100000,0.0,7,48960.0,1,428,14,2,1,88,3,7,49
40600,0.2,32000,39497.5,19087.364775390626,100000,0.0,4,43150.0,2,426,15,4,5,93,4,3,44
40700,0.2,52750,33027.5,18842.775703125,100000,0.0,10,40280.0,0,424,18,3,5,87,4,8,34
40800,0.2,2750,28030.0,18662.67232421875,100000,0.0,9,35270.0,2,428,11,4,7,89,5,4,38
40900,0.2,9000,28937.5,18517.0361328125,100000,0.0,9,35950.0,2,430,19,4,9,81,7,5,34
41000,0.2,14500,42220.0,18883.791533203126,100000,0.0,2,44860.0,2,434,31,7,3,91,1,2,30
41100,0.2,75000,32710.0,18960.3993359375,100000,0.0,13,41470.0,1,412,11,5,4,87,7,8,36
41200,0.2,86500,37070.0,19080.70623046875,100000,0.0,8,42310.0,0,424,20,2,7,92,2,5,35
41300,0.2,16750,30312.5,18940.1015625,100000,0.0,9,37290.0,0,437,15,4,4,87,4,6,29
41400,0.2,29000,33220.0,19117.926953125,100000,0.0,3,37450.0,1,437,8,4,3,97,2,6,39
41500,0.2,56500,27500.0,18668.979677734376,100000,0.0,13,36110.0,2,421,14,8,8,84,5,7,36
41600,0.2,45750,33447.5,19064.955966796875,100000,0.0,8,40240.0,3,433,15,9,6,81,3,3,43
41700,0.2,97750,33202.5,18806.7079296875,100000,0.0,8,38850.0,0,432,18,6,6,89,3,3,37
41800,0.2,70500,41405.0,18727.1750390625,100000,0.0,2,44150.0,1,429,21,2,2,96,4,3,42
41900,0.2,20000,38952.5,18728.942119140625,100000,0.0,9,44260.0,2,417,13,4,8,87,4,2,57
42000,0.2,13500,33700.0,18379.6450390625,100000,0.0,7,39310.0,1,426,17,4,5,86,7,6,34
42100,0.2,60750,35147.5,19342.330771484376,100000,0.0,8,41260.0,0,425,18,4,3,88,2,6,40
42200,0.2,7000,32987.5,18824.63015625,100000,0.0,8,39060.0,0,434,20,8,1,91,3,5,29
42300,0.2,38250,32857.5,19423.829013671875,100000,0.0,9,39190.0,2,430,18,7,4,85,5,7,32
42400,0.2,47500,36155.0,18199.81150390625,100000,0.0,6,41420.0,1,428,20,7,6,84,6,2,37
42500,0.2,60000,33440.0,18757.215244140625,100000,0.0,10,40200.0,3,431,20,6,1,90,3,2,37
42600,0.2,80000,36860.0,18320.259853515625,100000,0.0,3,40840.0,5,426,19,6,5,82,6,8,38
42700,0.2,13000,31575.0,18585.314462890627,100000,0.0,10,38790.0,3,436,13,6,5,80,6,8,38
42800,0.2,45750,40542.5,18644.426171875,100000,0.0,7,45370.0,2,432,19,2,1,93,5,4,38
42900,0.2,42000,30287.5,17780.86728515625,100000,0.0,10,38020.0,1,434,16,6,6,88,2,5,32
43000,0.2,37000,30140.0,17939.839775390625,100000,0.0,8,36530.0,3,422,20,7,1,88,7,2,37
43100,0.2,53000,33740.0,17552.66111328125,100000,0.0,7,38820.0,1,420,14,5,4,89,2,9,47
43200,0.2,47500,38057.5,17780.6917578125,100000,0.0,4,41540.0,1,427,22,5,4,86,7,4,39
43300,0.2,-64250,41427.5,17978.433095703123,100000,0.0,5,45560.0,3,433,18,0,10,84,5,3,41
43400,0.2,51000,40747.5,17825.090048828126,100000,0.0,6,45270.0,2,422,29,5,6,86,3,3,32
43500,0.2,29500,30897.5,17402.255234375,100000,0.0,9,37960.0,1,419,12,6,6,84,4,6,41
43600,0.2,44000,33917.5,17597.66685546875,100000,0.0,6,39280.0,3,431,12,2,6,93,7,5,39
43700,0.2,49750,40925.0,17581.5601953125,100000,0.0,6,46020.0,2,426,11,7,2,88,1,8,50
43800,0.2,1250,31200.0,17099.69845703125,100000,0.0,9,38090.0,4,424,18,7,3,84,8,6,34
43900,0.2,-61500,42765.0,17077.435,100000,0.0,5,46150.0,0,429,15,5,5,85,6,4,47
44000,0.2,66000,33542.5,17002.57796875,100000,0.0,8,39590.0,0,432,16,3,4,81,5,5,45
44100,0.2,4500,35547.5,15812.134501953125,100000,0.0,8,40940.0,3,420,25,4,3,86,7,7,35
44200,0.2,15750,34837.5,15692.5161328125,100000,0.0,7,40390.0,3,429,17,6,5,88,3,6,39
44300,0.2,9000,34402.5,16091.155576171876,100000,0.0,9,40600.0,2,420,14,6,3,84,7,3,47
44400,0.2,124500,42237.5,15614.85525390625,100000,0.0,6,47090.0,0,433,13,4,5,80,6,6,44
44500,0.2,141500,75492.5,14857.118330078125,100000,0.0,11,83280.0,2,411,30,10,1,27,7,3,82
44600,0.2,-60000,67755.0,14781.197138671874,100000,0.0,9,74380.0,3,422,36,9,4,28,9,4,71
44700,0.2,33000,75600.0,14763.80234375,100000,0.0,9,82200.0,0,422,27,6,6,29,8,5,78
44800,0.2,76750,63617.5,13918.341669921874,100000,0.0,14,73260.0,0,418,29,10,4,9,23,5,72
44900,0.2,34500,38522.5,13869.266669921875,100000,0.0,17,48510.0,0,424,40,6,5,11,41,12,40
45000,0.2,-41250,43807.5,13847.67935546875,100000,0.0,12,51610.0,2,425,33,12,2,6,53,8,46
45100,0.2,31750,38790.0,13651.354443359374,100000,0.0,19,49620.0,0,410,26,7,9,6,55,6,46
45200,0.2,57500,29972.5,13537.663701171876,100000,0.0,15,37230.0,1,415,44,4,1,2,88,2,27
45300,0.2,63500,34247.5,13487.176181640625,100000,0.0,8,37510.0,3,411,50,9,4,5,88,3,22
45400,0.2,9500,30200.0,13493.234951171875,100000,0.0,14,36940.0,0,421,45,6,3,3,89,4,16
45500,0.2,136000,67140.0,13581.950791015624,100000,0.0,9,73650.0,3,411,28,20,5,7,21,7,76
45600,0.2,1500,78417.5,13469.380439453125,100000,0.0,5,84010.0,3,432,31,19,6,6,2,5,88
45700,0.2,5000,78947.5,13351.1360546875,100000,0.0,10,86700.0,2,415,20,22,5,14,3,4,91
45800,0.2,-3000,82492.5,13998.632666015625,100000,0.0,9,90000.0,5,427,18,12,4,11,9,6,91
45900,0.2,161500,80455.0,13835.78544921875,100000,0.0,13,89600.0,1,425,23,16,8,8,7,5,86
46000,0.2,42250,71287.5,13828.75677734375,100000,0.0,6,77000.0,3,426,31,13,5,16,10,5,80
46100,0.2,126500,86247.5,13918.686455078125,100000,0.0,7,92350.0,3,409,34,15,3,11,7,4,96
46200,0.2,65000,69250.0,14799.2778125,100000,0.0,10,75980.0,0,424,32,10,5,12,24,2,74
46300,0.2,38000,59335.0,14487.567685546876,100000,0.0,11,66840.0,0,416,22,11,2,20,33,4,71
46400,0.2,-64000,66902.5,14864.676142578124,100000,0.0,8,72450.0,1,414,16,10,3,26,32,3,79
46500,0.2,106000,62842.5,16111.450107421875,100000,0.0,9,69180.0,0,422,19,10,3,21,33,3,74
46600,0.2,157750,67202.5,16351.32400390625,100000,0.0,13,76550.0,2,418,22,15,2,17,12,3,87
46700,0.2,13000,73507.5,15979.529130859375,100000,0.0,8,79990.0,1,417,23,7,7,18,18,7,82
46800,0.2,177000,59602.5,15954.327822265624,100000,0.0,13,69390.0,2,407,24,6,9,11,24,4,79
46900,0.2,41500,26825.0,16564.211142578126,100000,0.0,19,37840.0,3,413,27,1,2,2,74,7,47
47000,0.2,48500,36107.5,16441.525126953125,100000,0.0,9,40870.0,0,419,21,11,4,8,79,4,45
47100,0.2,19750,31457.5,16892.381640625,100000,0.0,13,38200.0,0,414,22,5,6,6,81,7,43
47200,0.2,34750,42057.5,17065.547294921875,100000,0.0,15,51750.0,2,422,21,6,1,11,49,7,64
47300,0.2,23000,59100.0,17578.54935546875,100000,0.0,14,68630.0,0,435,18,6,5,17,17,6,79
47400,0.2,154000,88967.5,17646.782412109376,100000,0.0,7,95020.0,0,423,28,5,2,22,8,7,84
47500,0.2,6500,82892.5,17314.78341796875,100000,0.0,7,89140.0,1,418,26,9,3,25,5,3,88
47600,0.2,19500,22790.0,17582.742314453124,100000,0.0,17,31920.0,1,423,10,4,1,7,90,3,48
47700,0.2,62750,17382.5,17166.0398828125,100000,0.0,19,27560.0,2,413,19,2,3,9,84,8,43
47800,0.2,-51000,29855.0,17371.01771484375,100000,0.0,10,36790.0,5,411,17,3,3,9,87,3,47
47900,0.2,40500,32390.0,16974.576181640627,100000,0.0,6,36930.0,1,424,30,2,6,11,81,5,35
48000,0.2,72500,27702.5,17128.13046875,100000,0.0,14,35550.0,2,423,23,5,4,12,78,7,33
48100,0.2,12750,20437.5,17261.366953125,100000,0.0,17,29470.0,0,416,19,7,4,13,85,9,29
48200,0.2,11250,25912.5,16674.15998046875,100000,0.0,16,33820.0,2,418,23,5,6,8,88,2,37
48300,0.2,59750,17900.0,16409.7358203125,100000,0.0,21,29250.0,2,419,12,3,6,11,83,3,39
48400,0.2,118500,31680.0,16621.725234375,100000,0.0,8,37560.0,4,425,15,4,3,9,86,7,40
48500,0.2,48500,19572.5,16830.40005859375,100000,0.0,17,28800.0,3,424,19,4,3,11,86,4,37
48600,0.2,119500,53840.0,16585.612412109374,100000,0.0,10,60100.0,2,424,36,2,3,10,47,1,69
48700,0.2,115000,75510.0,16621.860166015624,100000,0.0,14,83600.0,4,402,40,2,3,14,17,7,90
48800,0.2,113500,62955.0,16728.285439453124,100000,0.0,14,72550.0,2,419,23,7,2,15,24,5,79
48900,0.2,147000,67030.0,16958.6869921875,100000,0.0,11,73950.0,0,426,38,3,7,10,19,4,78
49000,0.2,61500,78152.5,17218.173076171875,100000,0.0,8,85090.0,0,421,36,6,4,14,4,7,88
49100,0.2,9750,85685.0,16466.569755859375,100000,0.0,11,93410.0,3,412,32,4,2,23,2,6,91
49200,0.2,178750,76760.0,17151.786845703125,100000,0.0,6,82770.0,1,421,27,4,4,18,3,10,91
49300,0.2,92000,58007.5,17826.71111328125,100000,0.0,11,65810.0,0,422,22,6,3,12,39,4,72
49400,0.2,118250,69692.5,17971.78017578125,100000,0.0,11,77390.0,3,417,35,4,3,7,23,5,81
49500,0.2,41750,48362.5,17847.549248046875,100000,0.0,14,56540.0,0,421,24,6,4,8,47,2,72
49600,0.2,-55750,44342.5,19282.77076171875,100000,0.0,12,51410.0,3,428,21,4,5,12,61,5,53
49700,0.2,26000,32307.5,19206.06896484375,100000,0.0,9,37340.0,0,421,21,5,1,12,80,7,46
49800,0.2,34000,24130.0,19386.0896484375,100000,0.0,13,31180.0,2,430,12,7,4,6,90,5,39
49900,0.2,40250,26410.0,19768.741201171873,100000,0.0,12,33000.0,1,423,19,2,2,5,94,2,47
50000,0.2,22500,29185.0,20897.992841796877,100000,0.0,13,35830.0,1,418,21,3,7,7,85,4,47
